timestamp,lat,lon
2026-09-03T01:23:33Z,35.89019,-79.04317
2026-09-03T01:23:36Z,35.88922,-79.04344
2026-09-03T01:23:39Z,35.88845,-79.04382
2026-09-03T01:23:42Z,35.88718,-79.04488
2026-09-03T01:23:44Z,35.88685,-79.04581
2026-09-03T01:23:46Z,35.88649,-79.0469
2026-09-03T01:23:48Z,35.88653,-79.04798
2026-09-03T01:23:50Z,35.8865,-79.0487
2026-09-03T01:23:52Z,35.88638,-79.0495
2026-09-03T01:23:55Z,35.88609,-79.05103
2026-09-03T01:23:58Z,35.88603,-79.05186
2026-09-03T01:24:00Z,35.88603,-79.05265
2026-09-03T01:24:03Z,35.88575,-79.054
2026-09-03T01:24:05Z,35.88547,-79.05517
2026-09-03T01:24:08Z,35.88536,-79.05582
2026-09-03T01:24:10Z,35.88511,-79.05732
2026-09-03T01:24:12Z,35.88501,-79.05817
2026-09-03T01:24:16Z,35.88487,-79.05965
2026-09-03T01:24:18Z,35.88468,-79.06064
2026-09-03T01:24:20Z,35.8846,-79.06149
2026-09-03T01:24:22Z,35.88451,-79.06244
2026-09-03T01:24:25Z,35.88432,-79.06361
2026-09-03T01:24:28Z,35.88411,-79.06446
2026-09-03T01:24:30Z,35.88393,-79.06579
2026-09-03T01:24:33Z,35.88378,-79.06691
2026-09-03T01:24:35Z,35.88358,-79.06788
2026-09-03T01:24:37Z,35.88344,-79.06883
2026-09-03T01:24:39Z,35.88338,-79.06963
2026-09-03T01:24:42Z,35.88322,-79.07074
2026-09-03T01:24:44Z,35.88309,-79.07171
2026-09-03T01:24:47Z,35.88284,-79.073
2026-09-03T01:24:49Z,35.88274,-79.07387
2026-09-03T01:24:51Z,35.8826,-79.07468
2026-09-03T01:24:54Z,35.88253,-79.07585
2026-09-03T01:24:57Z,35.8825,-79.07691
2026-09-03T01:24:59Z,35.88218,-79.07789
2026-09-03T01:25:01Z,35.88201,-79.07883
2026-09-03T01:25:03Z,35.88186,-79.07995
2026-09-03T01:25:06Z,35.88187,-79.08083
2026-09-03T01:25:08Z,35.88199,-79.08155
2026-09-03T01:25:11Z,35.88187,-79.08298
2026-09-03T01:25:13Z,35.88165,-79.08394
2026-09-03T01:25:16Z,35.88137,-79.08493
2026-09-03T01:25:18Z,35.88128,-79.08604
2026-09-03T01:25:21Z,35.88112,-79.08713
2026-09-03T01:25:23Z,35.88102,-79.08816
2026-09-03T01:25:26Z,35.88088,-79.08926
2026-09-03T01:25:28Z,35.88081,-79.09022
2026-09-03T01:25:31Z,35.88052,-79.09122
2026-09-03T01:25:33Z,35.88038,-79.09201
2026-09-03T01:25:35Z,35.88025,-79.09304
2026-09-03T01:25:38Z,35.8801,-79.09424
2026-09-03T01:25:40Z,35.88008,-79.09502
2026-09-03T01:25:43Z,35.88031,-79.09629
2026-09-03T01:25:46Z,35.88095,-79.09734
2026-09-03T01:25:48Z,35.88183,-79.09778
2026-09-03T01:25:51Z,35.88318,-79.0978
2026-09-03T01:25:54Z,35.88415,-79.09804
2026-09-03T01:25:56Z,35.88508,-79.09774
2026-09-03T01:25:59Z,35.88605,-79.09719
2026-09-03T01:26:02Z,35.88681,-79.09627
2026-09-03T01:26:04Z,35.88733,-79.09558
2026-09-03T01:26:06Z,35.8879,-79.09488
2026-09-03T01:26:09Z,35.88837,-79.09421
2026-09-03T01:26:11Z,35.88869,-79.0935
2026-09-03T01:27:42Z,35.87226,-79.09009
2026-09-03T01:27:46Z,35.87304,-79.09178
2026-09-03T01:27:49Z,35.87352,-79.0926
2026-09-03T01:27:52Z,35.87422,-79.0935
2026-09-03T01:27:54Z,35.87465,-79.09415
2026-09-03T01:27:57Z,35.87544,-79.09517
2026-09-03T01:27:59Z,35.87615,-79.09569
2026-09-03T01:28:02Z,35.87695,-79.09614
2026-09-03T01:28:04Z,35.87789,-79.09645
2026-09-03T01:28:07Z,35.87872,-79.09677
2026-09-03T01:28:09Z,35.87955,-79.09704
2026-09-03T01:28:11Z,35.88033,-79.09716
2026-09-03T01:28:14Z,35.88134,-79.0972
2026-09-03T01:28:16Z,35.88205,-79.09707
2026-09-03T01:28:19Z,35.8833,-79.09682
2026-09-03T01:28:21Z,35.88415,-79.09653
2026-09-03T01:28:23Z,35.88505,-79.09613
2026-09-03T01:28:25Z,35.88561,-79.09584
2026-09-03T01:28:28Z,35.88671,-79.09524
2026-09-03T01:28:30Z,35.8874,-79.09461
2026-09-03T01:28:33Z,35.88805,-79.094
2026-09-03T01:28:35Z,35.88854,-79.09342
2026-09-03T01:28:37Z,35.88889,-79.0928
2026-09-03T01:28:39Z,35.88943,-79.09195
2026-09-03T01:28:41Z,35.88977,-79.0914
2026-09-03T01:28:44Z,35.89011,-79.0903
2026-09-03T01:28:46Z,35.89016,-79.08937
2026-09-03T01:28:49Z,35.8903,-79.08834
2026-09-03T01:28:51Z,35.89028,-79.08752
2026-09-03T01:28:54Z,35.89008,-79.0866
2026-09-03T01:28:56Z,35.88981,-79.0857
2026-09-03T01:28:59Z,35.88967,-79.0847
2026-09-03T01:29:01Z,35.88906,-79.084
2026-09-03T01:29:04Z,35.8888,-79.08345
2026-09-03T01:29:14Z,35.88643,-79.08012
2026-09-03T01:29:16Z,35.88469,-79.07989
2026-09-03T01:29:18Z,35.88449,-79.07971
2026-09-03T01:29:21Z,35.88375,-79.07912
2026-09-03T01:29:24Z,35.88255,-79.07873
2026-09-03T01:29:26Z,35.88132,-79.07876
2026-09-03T01:29:28Z,35.88024,-79.07901
2026-09-03T01:29:31Z,35.87926,-79.07925
2026-09-03T01:29:33Z,35.87825,-79.07944
2026-09-03T01:29:35Z,35.87755,-79.07967
2026-09-03T01:29:38Z,35.87676,-79.08013
2026-09-03T01:29:40Z,35.87596,-79.08065
2026-09-03T01:29:42Z,35.87543,-79.08105
2026-09-03T01:29:45Z,35.87473,-79.08182
2026-09-03T01:29:47Z,35.87404,-79.08264
2026-09-03T01:29:49Z,35.87341,-79.08349
2026-09-03T01:29:52Z,35.87285,-79.08433
2026-09-03T01:29:55Z,35.87238,-79.08554
2026-09-03T01:29:57Z,35.87239,-79.08643
2026-09-03T01:29:59Z,35.8723,-79.08739
2026-09-03T01:30:02Z,35.87208,-79.08836
2026-09-03T01:30:05Z,35.87203,-79.08953
2026-09-03T01:30:07Z,35.87218,-79.09042
2026-09-03T01:30:10Z,35.87256,-79.09148
2026-09-03T01:30:12Z,35.87311,-79.09228
2026-09-03T01:30:14Z,35.87338,-79.09295
2026-09-03T01:30:17Z,35.87398,-79.09395
2026-09-03T01:30:19Z,35.8746,-79.09474
2026-09-03T01:30:22Z,35.87527,-79.09537
2026-09-03T01:30:24Z,35.87599,-79.09579
2026-09-03T01:30:26Z,35.87681,-79.09613
2026-09-03T01:30:28Z,35.87746,-79.0964
2026-09-03T01:30:30Z,35.87845,-79.09675
2026-09-03T01:30:33Z,35.87933,-79.09697
2026-09-03T01:30:36Z,35.88037,-79.09705
2026-09-03T01:30:38Z,35.88143,-79.09713
2026-09-03T01:30:40Z,35.88224,-79.09699
2026-09-03T01:30:43Z,35.88315,-79.09685
2026-09-03T01:30:45Z,35.88407,-79.09659
2026-09-03T01:30:48Z,35.88492,-79.09623
2026-09-03T01:30:50Z,35.88568,-79.09588
2026-09-03T01:30:53Z,35.88679,-79.09521
2026-09-03T01:30:55Z,35.88752,-79.09462
2026-09-03T01:30:57Z,35.88804,-79.09397
2026-09-03T01:31:00Z,35.88854,-79.09324
2026-09-03T01:31:02Z,35.88906,-79.09257
2026-09-03T01:31:04Z,35.88953,-79.09181
2026-09-03T01:31:06Z,35.88996,-79.09099
2026-09-03T01:31:09Z,35.89031,-79.0899
2026-09-03T01:31:12Z,35.89032,-79.08905
2026-09-03T01:31:14Z,35.89018,-79.08828
2026-09-03T01:31:16Z,35.8899,-79.08761
2026-09-03T01:31:19Z,35.88971,-79.08668
2026-09-03T01:31:21Z,35.88957,-79.08583
2026-09-03T01:31:24Z,35.88938,-79.08488
2026-09-03T01:31:26Z,35.889,-79.08371
2026-09-03T01:31:30Z,35.88833,-79.0827
2026-09-03T01:31:32Z,35.88762,-79.0821
2026-09-03T01:31:34Z,35.88696,-79.08143
2026-09-03T01:31:37Z,35.88612,-79.08081
2026-09-03T01:31:39Z,35.88543,-79.08032
2026-09-03T01:31:42Z,35.88445,-79.07986
2026-09-03T01:31:44Z,35.88339,-79.07954
2026-09-03T01:31:46Z,35.88246,-79.07931
2026-09-03T01:31:49Z,35.88138,-79.07925
2026-09-03T01:31:51Z,35.88045,-79.07928
2026-09-03T01:31:54Z,35.87916,-79.07926
2026-09-03T01:31:56Z,35.8785,-79.07942
2026-09-03T01:31:59Z,35.87763,-79.07965
2026-09-03T01:32:01Z,35.87679,-79.08013
2026-09-03T01:32:03Z,35.87607,-79.0805
2026-09-03T01:32:06Z,35.87474,-79.08137
2026-09-03T01:32:09Z,35.87391,-79.08211
2026-09-03T01:32:11Z,35.87335,-79.08277
2026-09-03T01:32:14Z,35.87266,-79.08384
2026-09-03T01:32:17Z,35.87236,-79.08478
2026-09-03T01:32:19Z,35.87219,-79.08562
2026-09-03T01:32:22Z,35.8723,-79.08696
2026-09-03T01:32:24Z,35.87263,-79.08814
2026-09-03T01:32:27Z,35.87296,-79.08872
2026-09-03T01:32:29Z,35.87383,-79.08963
2026-09-03T01:32:31Z,35.87524,-79.0899
2026-09-03T01:32:34Z,35.87616,-79.0903
2026-09-03T01:32:37Z,35.8776,-79.09008
2026-09-03T01:32:39Z,35.87839,-79.08965
2026-09-03T01:32:42Z,35.87945,-79.08889
2026-09-03T01:32:45Z,35.87999,-79.08813
2026-09-03T01:32:47Z,35.88067,-79.08698
2026-09-03T01:32:50Z,35.88077,-79.08608
2026-09-03T01:32:52Z,35.88047,-79.08471
2026-09-03T01:32:54Z,35.8803,-79.08374
2026-09-03T01:32:57Z,35.87979,-79.08284
2026-09-03T01:32:59Z,35.87914,-79.0823
2026-09-03T01:33:02Z,35.8776,-79.08194
2026-09-03T01:33:14Z,35.87278,-79.0802
2026-09-03T01:33:24Z,35.86834,-79.07893
2026-09-03T01:33:32Z,35.86608,-79.07683
2026-09-03T01:33:35Z,35.86499,-79.07587
2026-09-03T01:33:37Z,35.86471,-79.07495
2026-09-03T01:33:40Z,35.8651,-79.07344
2026-09-03T01:33:42Z,35.86559,-79.07266
2026-09-03T01:33:45Z,35.86599,-79.07193
2026-09-03T01:33:47Z,35.86723,-79.07123
2026-09-03T01:33:50Z,35.86805,-79.07082
2026-09-03T01:33:52Z,35.86919,-79.07064
2026-09-03T01:33:54Z,35.87008,-79.0705
2026-09-03T01:33:56Z,35.87083,-79.0705
2026-09-03T01:33:59Z,35.87201,-79.07036
2026-09-03T01:34:02Z,35.87308,-79.07026
2026-09-03T01:34:04Z,35.87381,-79.07028
2026-09-03T01:34:07Z,35.87487,-79.07025
2026-09-03T01:34:09Z,35.87567,-79.07014
2026-09-03T01:34:11Z,35.87655,-79.07009
2026-09-03T01:34:14Z,35.87729,-79.07004
2026-09-03T01:34:16Z,35.87835,-79.07003
2026-09-03T01:34:18Z,35.87924,-79.06997
2026-09-03T01:34:20Z,35.88018,-79.06988
2026-09-03T01:34:22Z,35.88107,-79.06975
2026-09-03T01:34:25Z,35.8822,-79.06968
2026-09-03T01:34:27Z,35.88302,-79.06964
2026-09-03T01:34:29Z,35.88385,-79.06959
2026-09-03T01:34:32Z,35.88496,-79.06945
2026-09-03T01:34:35Z,35.88598,-79.06928
2026-09-03T01:34:37Z,35.88684,-79.06923
2026-09-03T01:34:39Z,35.88758,-79.06924
2026-09-03T01:34:41Z,35.88826,-79.06922
2026-09-03T01:34:44Z,35.8892,-79.06914
2026-09-03T01:34:47Z,35.89022,-79.06908
2026-09-03T01:34:49Z,35.89094,-79.06899
2026-09-03T01:34:51Z,35.89176,-79.06892
2026-09-03T01:34:55Z,35.89324,-79.06874
2026-09-03T01:34:57Z,35.89384,-79.06874
2026-09-03T01:34:59Z,35.89457,-79.06877
2026-09-03T01:35:02Z,35.89534,-79.0687
2026-09-03T01:35:05Z,35.89634,-79.0686
2026-09-03T01:35:07Z,35.8972,-79.06853
2026-09-03T01:35:10Z,35.89821,-79.06854
2026-09-03T01:35:12Z,35.89899,-79.06847
2026-09-03T01:35:14Z,35.89963,-79.06845
2026-09-03T01:35:17Z,35.90066,-79.06837
2026-09-03T01:35:19Z,35.90145,-79.06834
2026-09-03T01:35:22Z,35.90239,-79.06829
2026-09-03T01:35:25Z,35.90357,-79.06827
2026-09-03T01:35:28Z,35.90467,-79.06788
2026-09-03T01:35:30Z,35.9055,-79.06734
2026-09-03T01:35:33Z,35.90598,-79.06664
2026-09-03T01:35:35Z,35.90627,-79.0658
2026-09-03T01:35:39Z,35.90637,-79.06447
2026-09-03T01:35:41Z,35.90615,-79.0634
2026-09-03T01:35:44Z,35.90558,-79.06267
2026-09-03T01:35:46Z,35.90481,-79.06197
2026-09-03T01:35:49Z,35.90418,-79.06146
2026-09-03T01:35:51Z,35.90361,-79.0609
2026-09-03T01:35:53Z,35.90293,-79.06029
2026-09-03T01:35:56Z,35.90222,-79.05973
2026-09-03T01:35:58Z,35.90137,-79.05907
2026-09-03T01:36:00Z,35.90074,-79.05848
2026-09-03T01:36:03Z,35.90018,-79.05772
2026-09-03T01:36:06Z,35.89933,-79.05683
2026-09-03T01:36:09Z,35.8985,-79.05621
2026-09-03T01:36:12Z,35.89719,-79.0554
2026-09-03T01:36:14Z,35.89655,-79.05462
2026-09-03T01:36:16Z,35.89591,-79.05382
2026-09-03T01:36:19Z,35.89518,-79.05326
2026-09-03T01:36:22Z,35.89401,-79.05251
2026-09-03T01:36:24Z,35.89316,-79.05186
2026-09-03T01:36:26Z,35.89263,-79.05102
2026-09-03T01:36:29Z,35.89191,-79.05043
2026-09-03T01:36:31Z,35.89116,-79.04985
2026-09-03T01:36:33Z,35.89075,-79.04955
2026-09-03T01:36:35Z,35.88965,-79.04863
2026-09-03T01:36:37Z,35.88916,-79.04798
2026-09-03T01:36:40Z,35.88861,-79.04749
2026-09-03T01:36:42Z,35.88806,-79.047
2026-09-03T01:36:44Z,35.88745,-79.04648
2026-09-03T01:36:46Z,35.88653,-79.04606
2026-09-03T01:36:48Z,35.88603,-79.04581
2026-09-03T01:36:51Z,35.88484,-79.04577
2026-09-03T01:36:53Z,35.88384,-79.04624
2026-09-03T01:36:55Z,35.88278,-79.04668
2026-09-03T01:36:58Z,35.88204,-79.04749
2026-09-03T01:37:00Z,35.88154,-79.04845
2026-09-03T01:37:03Z,35.88138,-79.04961
2026-09-03T01:37:05Z,35.88129,-79.05057
2026-09-03T01:37:08Z,35.88126,-79.05166
2026-09-03T01:37:10Z,35.88135,-79.05218
2026-09-03T01:37:12Z,35.88173,-79.05324
2026-09-03T01:37:14Z,35.88233,-79.05384
2026-09-03T01:37:17Z,35.88315,-79.05452
2026-09-03T01:37:19Z,35.88371,-79.05527
2026-09-03T01:37:21Z,35.88387,-79.05604
2026-09-03T01:37:24Z,35.88433,-79.05684
2026-09-03T01:37:27Z,35.88534,-79.05778
2026-09-03T01:37:29Z,35.8866,-79.05797
2026-09-03T01:37:32Z,35.88733,-79.05831
2026-09-03T01:37:34Z,35.88808,-79.05884
2026-09-03T01:37:37Z,35.88908,-79.05933
2026-09-03T01:37:39Z,35.88992,-79.05959
2026-09-03T01:37:42Z,35.89069,-79.05963
2026-09-03T01:37:44Z,35.8918,-79.05965
2026-09-03T01:37:46Z,35.89267,-79.05965
2026-09-03T01:37:48Z,35.8934,-79.05967
2026-09-03T01:37:51Z,35.89434,-79.05961
2026-09-03T01:37:53Z,35.89512,-79.05926
2026-09-03T01:37:55Z,35.89582,-79.0591
2026-09-03T01:37:57Z,35.89654,-79.05867
2026-09-03T01:38:00Z,35.89744,-79.05812
2026-09-03T01:38:02Z,35.89813,-79.05759
2026-09-03T01:38:05Z,35.89884,-79.05698
2026-09-03T01:38:07Z,35.89931,-79.05637
2026-09-03T01:38:10Z,35.8998,-79.0556
2026-09-03T01:38:12Z,35.90016,-79.05486
2026-09-03T01:38:14Z,35.90045,-79.05418
2026-09-03T01:38:16Z,35.90084,-79.05325
2026-09-03T01:38:18Z,35.90106,-79.05248
2026-09-03T01:38:21Z,35.90106,-79.05155
2026-09-03T01:38:23Z,35.90102,-79.05064
2026-09-03T01:38:26Z,35.901,-79.04976
2026-09-03T01:38:28Z,35.90091,-79.04886
2026-09-03T01:38:32Z,35.90062,-79.04742
2026-09-03T01:38:34Z,35.90019,-79.04671
2026-09-03T01:38:36Z,35.89971,-79.04601
2026-09-03T01:38:39Z,35.89905,-79.04504
2026-09-03T01:38:41Z,35.89853,-79.04448
2026-09-03T01:38:43Z,35.89797,-79.04365
2026-09-03T01:38:46Z,35.89749,-79.04303
2026-09-03T01:38:49Z,35.89621,-79.04248
2026-09-03T01:38:51Z,35.89501,-79.04227
2026-09-03T01:38:53Z,35.89408,-79.04201
2026-09-03T01:38:57Z,35.89311,-79.04186
2026-09-03T01:38:59Z,35.89186,-79.04178
2026-09-03T01:39:01Z,35.89081,-79.04194
2026-09-03T01:39:03Z,35.8899,-79.042
2026-09-03T01:39:06Z,35.88921,-79.04183
2026-09-03T01:39:08Z,35.88791,-79.04143
2026-09-03T01:39:11Z,35.88696,-79.0413
2026-09-03T01:39:13Z,35.886,-79.0413
2026-09-03T01:39:15Z,35.88519,-79.04146
2026-09-03T01:39:18Z,35.88442,-79.04158
2026-09-03T01:39:20Z,35.88355,-79.04183
2026-09-03T01:39:22Z,35.88244,-79.04211
2026-09-03T01:39:24Z,35.8814,-79.04224
2026-09-03T01:39:27Z,35.88011,-79.04236
2026-09-03T01:39:29Z,35.87897,-79.04246
2026-09-03T01:39:32Z,35.87773,-79.04259
2026-09-03T01:39:35Z,35.87628,-79.04272
2026-09-03T01:39:37Z,35.8755,-79.04274
2026-09-03T01:39:39Z,35.87451,-79.04266
2026-09-03T01:39:41Z,35.87369,-79.04239
2026-09-03T01:39:43Z,35.87295,-79.04186
2026-09-03T01:39:46Z,35.87196,-79.04103
2026-09-03T01:39:48Z,35.8717,-79.04003
2026-09-03T01:39:50Z,35.87133,-79.0392
2026-09-03T01:39:52Z,35.87132,-79.03834
2026-09-03T01:39:55Z,35.87134,-79.03735
2026-09-03T01:39:57Z,35.8719,-79.03639
2026-09-03T01:39:59Z,35.87236,-79.03576
2026-09-03T01:40:02Z,35.87301,-79.03509
2026-09-03T01:40:04Z,35.87369,-79.03448
2026-09-03T01:40:06Z,35.8744,-79.03376
2026-09-03T01:40:09Z,35.87501,-79.03314
2026-09-03T01:40:11Z,35.87576,-79.03211
2026-09-03T01:40:13Z,35.87624,-79.03142
2026-09-03T01:40:15Z,35.87656,-79.03079
2026-09-03T01:40:18Z,35.87705,-79.02984
2026-09-03T01:40:20Z,35.8776,-79.02905
2026-09-03T01:40:22Z,35.87791,-79.02861
2026-09-03T01:40:25Z,35.87888,-79.02817
2026-09-03T01:40:28Z,35.88047,-79.02772
2026-09-03T01:40:30Z,35.88161,-79.02781
2026-09-03T01:40:32Z,35.88255,-79.02805
2026-09-03T01:40:35Z,35.88342,-79.02842
2026-09-03T01:40:37Z,35.88432,-79.02863
2026-09-03T01:40:39Z,35.8852,-79.02877
2026-09-03T01:40:42Z,35.88652,-79.02881
2026-09-03T01:40:44Z,35.88764,-79.02865
2026-09-03T01:40:47Z,35.88876,-79.02865
2026-09-03T01:40:50Z,35.8897,-79.02868
2026-09-03T01:40:52Z,35.89033,-79.02883
2026-09-03T01:40:55Z,35.89137,-79.02883
2026-09-03T01:40:57Z,35.89216,-79.02881
2026-09-03T01:40:59Z,35.89297,-79.02878
2026-09-03T01:41:02Z,35.89398,-79.02875
2026-09-03T01:41:04Z,35.89466,-79.02872
2026-09-03T01:41:06Z,35.89585,-79.02863
2026-09-03T01:41:08Z,35.89666,-79.0285
2026-09-03T01:41:11Z,35.89766,-79.02845
2026-09-03T01:41:13Z,35.89831,-79.02852
2026-09-03T01:41:15Z,35.89895,-79.02856
2026-09-03T01:41:18Z,35.89962,-79.02855
2026-09-03T01:41:23Z,35.90137,-79.02862
2026-09-03T01:41:25Z,35.90235,-79.02846
2026-09-03T01:41:27Z,35.90328,-79.02844
2026-09-03T01:41:30Z,35.90408,-79.02838
2026-09-03T01:41:32Z,35.90516,-79.02832
2026-09-03T01:41:34Z,35.90604,-79.02827
2026-09-03T01:41:36Z,35.90686,-79.02825
2026-09-03T01:41:38Z,35.90784,-79.02821
2026-09-03T01:41:41Z,35.90933,-79.02798
2026-09-03T01:41:44Z,35.91043,-79.02785
2026-09-03T01:41:46Z,35.91124,-79.02784
2026-09-03T01:41:48Z,35.91207,-79.02779
2026-09-03T01:41:50Z,35.91298,-79.02782
2026-09-03T01:41:52Z,35.91394,-79.02773
2026-09-03T01:41:55Z,35.91488,-79.02764
2026-09-03T01:41:57Z,35.91576,-79.02766
2026-09-03T01:41:59Z,35.91662,-79.02775
2026-09-03T01:42:02Z,35.91743,-79.02803
2026-09-03T01:42:04Z,35.91828,-79.02858
2026-09-03T01:42:06Z,35.91916,-79.02916
2026-09-03T01:42:08Z,35.9199,-79.02975
2026-09-03T01:42:10Z,35.92033,-79.03065
2026-09-03T01:42:13Z,35.9204,-79.03174
2026-09-03T01:42:15Z,35.92017,-79.03297
2026-09-03T01:42:18Z,35.91961,-79.03404
2026-09-03T01:42:22Z,35.91816,-79.03529
2026-09-03T01:42:24Z,35.91692,-79.0359
2026-09-03T01:42:26Z,35.91587,-79.03625
2026-09-03T01:42:29Z,35.91467,-79.03641
2026-09-03T01:42:31Z,35.91367,-79.0365
2026-09-03T01:44:04Z,35.88433,-79.06058
2026-09-03T01:44:27Z,35.87797,-79.06801
2026-09-03T01:44:29Z,35.87728,-79.06877
2026-09-03T01:44:31Z,35.87672,-79.06943
2026-09-03T01:44:33Z,35.87598,-79.07024
2026-09-03T01:44:36Z,35.87514,-79.0712
2026-09-03T01:44:38Z,35.87449,-79.07199
2026-09-03T01:44:40Z,35.87394,-79.07262
2026-09-03T01:44:43Z,35.87328,-79.07339
2026-09-03T01:44:45Z,35.87279,-79.07394
2026-09-03T01:44:48Z,35.87195,-79.07484
2026-09-03T01:44:50Z,35.87138,-79.07559
2026-09-03T01:44:52Z,35.8711,-79.07629
2026-09-03T01:44:55Z,35.87104,-79.07741
2026-09-03T01:44:57Z,35.87128,-79.07835
2026-09-03T01:45:22Z,35.87917,-79.07948
2026-09-03T01:45:24Z,35.87998,-79.07892
2026-09-03T01:45:26Z,35.88066,-79.07844
2026-09-03T01:45:31Z,35.8819,-79.0773
2026-09-03T01:45:33Z,35.88251,-79.07668
2026-09-03T01:45:35Z,35.88299,-79.07599
2026-09-03T01:45:38Z,35.8834,-79.07535
2026-09-03T01:45:40Z,35.88377,-79.07464
2026-09-03T01:45:43Z,35.88423,-79.07366
2026-09-03T01:45:45Z,35.88459,-79.07268
2026-09-03T01:45:48Z,35.88484,-79.07168
2026-09-03T01:45:50Z,35.88486,-79.07089
2026-09-03T01:45:52Z,35.88493,-79.07003
2026-09-03T01:45:55Z,35.88475,-79.06889
2026-09-03T01:45:57Z,35.88453,-79.06788
2026-09-03T01:45:59Z,35.88422,-79.06708
2026-09-03T01:46:02Z,35.88397,-79.06672
2026-09-03T01:46:04Z,35.88347,-79.0656
2026-09-03T01:46:07Z,35.88292,-79.06466
2026-09-03T01:46:09Z,35.8823,-79.06399
2026-09-03T01:46:11Z,35.88176,-79.06332
2026-09-03T01:46:14Z,35.88107,-79.06265
2026-09-03T01:46:16Z,35.88039,-79.0622
2026-09-03T01:46:18Z,35.87953,-79.06168
2026-09-03T01:46:21Z,35.8784,-79.0615
2026-09-03T01:46:24Z,35.87729,-79.06135
2026-09-03T01:46:26Z,35.87638,-79.06134
2026-09-03T01:46:28Z,35.87535,-79.0613
2026-09-03T01:46:30Z,35.87445,-79.06143
2026-09-03T01:46:33Z,35.87339,-79.06161
2026-09-03T01:46:36Z,35.87242,-79.06202
2026-09-03T01:46:38Z,35.87142,-79.06248
2026-09-03T01:46:41Z,35.87037,-79.06321
2026-09-03T01:46:44Z,35.8695,-79.06393
2026-09-03T01:46:46Z,35.86924,-79.06432
2026-09-03T01:46:48Z,35.8684,-79.06541
2026-09-03T01:46:51Z,35.86796,-79.06611
2026-09-03T01:46:53Z,35.86733,-79.06711
2026-09-03T01:46:55Z,35.86696,-79.06806
2026-09-03T01:46:57Z,35.86672,-79.06884
2026-09-03T01:47:00Z,35.86671,-79.06955
2026-09-03T01:47:03Z,35.86664,-79.07091
2026-09-03T01:47:06Z,35.86675,-79.07162
2026-09-03T01:47:08Z,35.8668,-79.07308
2026-09-03T01:47:10Z,35.86736,-79.07368
2026-09-03T01:47:12Z,35.86807,-79.07442
2026-09-03T01:47:14Z,35.86854,-79.07516
2026-09-03T01:47:17Z,35.86881,-79.07597
2026-09-03T01:47:19Z,35.86919,-79.0767
2026-09-03T01:47:22Z,35.86988,-79.07736
2026-09-03T01:47:24Z,35.87081,-79.07781
2026-09-03T01:47:26Z,35.87157,-79.07815
2026-09-03T01:47:29Z,35.87254,-79.07859
2026-09-03T01:47:32Z,35.87367,-79.07909
2026-09-03T01:47:34Z,35.87442,-79.07928
2026-09-03T01:47:36Z,35.87537,-79.07935
2026-09-03T01:47:38Z,35.87621,-79.07936
2026-09-03T01:47:41Z,35.87686,-79.07931
2026-09-03T01:47:43Z,35.87761,-79.07923
2026-09-03T01:47:45Z,35.87812,-79.07916
2026-09-03T01:47:48Z,35.87908,-79.07894
2026-09-03T01:47:50Z,35.87986,-79.0786
2026-09-03T01:47:52Z,35.88056,-79.07818
2026-09-03T01:47:55Z,35.88176,-79.07733
2026-09-03T01:47:57Z,35.88226,-79.07686
2026-09-03T01:48:00Z,35.88272,-79.07635
2026-09-03T01:48:02Z,35.88317,-79.07571
2026-09-03T01:48:05Z,35.8837,-79.07478
2026-09-03T01:48:07Z,35.88419,-79.07386
2026-09-03T01:48:10Z,35.88448,-79.07303
2026-09-03T01:48:12Z,35.88465,-79.07227
2026-09-03T01:48:15Z,35.88476,-79.07125
2026-09-03T01:48:18Z,35.88492,-79.06986
2026-09-03T01:48:20Z,35.88477,-79.06879
2026-09-03T01:48:23Z,35.88451,-79.06797
2026-09-03T01:48:25Z,35.88422,-79.06725
2026-09-03T01:48:27Z,35.88386,-79.06624
2026-09-03T01:48:30Z,35.88347,-79.06554
2026-09-03T01:48:32Z,35.88294,-79.06464
2026-09-03T01:48:34Z,35.88237,-79.06426
2026-09-03T01:48:36Z,35.88156,-79.0634
2026-09-03T01:48:39Z,35.88076,-79.06283
2026-09-03T01:48:41Z,35.87984,-79.0623
2026-09-03T01:48:44Z,35.87904,-79.06191
2026-09-03T01:48:47Z,35.87793,-79.06155
2026-09-03T01:48:49Z,35.87692,-79.06141
2026-09-03T01:48:52Z,35.87612,-79.06136
2026-09-03T01:48:54Z,35.87493,-79.06145
2026-09-03T01:48:57Z,35.87375,-79.06164
2026-09-03T01:48:59Z,35.87284,-79.0619
2026-09-03T01:49:02Z,35.87183,-79.06245
2026-09-03T01:49:04Z,35.87114,-79.06299
2026-09-03T01:49:07Z,35.87044,-79.06386
2026-09-03T01:49:09Z,35.87021,-79.06467
2026-09-03T01:49:12Z,35.86995,-79.06594
2026-09-03T01:49:14Z,35.8698,-79.06731
2026-09-03T01:49:17Z,35.87021,-79.0685
2026-09-03T01:49:20Z,35.8704,-79.06968
2026-09-03T01:49:22Z,35.87067,-79.07064
2026-09-03T01:49:24Z,35.87085,-79.07151
2026-09-03T01:49:27Z,35.87128,-79.07222
2026-09-03T01:49:41Z,35.87213,-79.07815
2026-09-03T01:49:43Z,35.87255,-79.07896
2026-09-03T01:49:45Z,35.87262,-79.08012
